Rank,Site,Manufacturer,Computer,Country,Year,Processors,RMax,RPeak,Nmax,Nhalf,Processor Family,Processor,Proc. Frequency,System Family,Operating System,Architecture,Segment,Application Area,Interconnect Family,Interconnect,Region,Continent
353,Government,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Classified,Not Specified,Myrinet,HyperPlex,North America,Americas
354,Morse Computer,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United Kingdom,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Northern Europe,Europe
355,Omnitel Vodafone,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
356,OpenPSL Ltd.,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United Kingdom,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Northern Europe,Europe
357,OpenPSL Ltd.,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United Kingdom,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Northern Europe,Europe
358,PCS Trading,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,India,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,South-central Asia,Asia
359,Telecom Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
360,Telecom Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
361,Telecom Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
362,Telecom Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
363,Telecom Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
364,Telecom Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
365,Telecom Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
366,Telecommunication Company,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Poland,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Eastern Europe,Europe
367,Telkom SA,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,South Africa,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Africa,Africa
368,Vodafone (KK) Chuo,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Japan,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Eastern Asia,Asia
369,Vodafone (KK) Chuo,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Japan,2004,384,756.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Eastern Asia,Asia
370,EDS/ Adam Opel AG,IBM,pSeries 690 Turbo 1.3GHz,Germany,2003,264,755.0,1372.8,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Industry,Automotive,SP Switch,Colony,Western Europe,Europe
371,Automotive Manufacturer #1,IBM,"eServer pSeries 655 (1.5 GHz Power4+, GigE)",Japan,2004,232,750.0,1392.0,0,0,Power,POWER4,1500.0,IBM pSeries,AIX,MPP,Industry,Automotive,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
373,AVNET Computer,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,North America,Americas
374,Amdocs Software Systems,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United Kingdom,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Northern Europe,Europe
375,BellSouth,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,North America,Americas
376,CIE Gegetel SI,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,France,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Finance,Myrinet,HyperPlex,Western Europe,Europe
377,Eurotel Praha,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Czech Republic,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Eastern Europe,Europe
378,Government,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,France,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Classified,Not Specified,Myrinet,HyperPlex,Western Europe,Europe
379,Hitachi,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Japan,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
380,Hutchison H3G,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
381,NEC Computer Techno (KK),Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Japan,2004,384,744.0,1344.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Electronics,Myrinet,HyperPlex,Eastern Asia,Asia
382,Altria Group - Philip Morris Management,IBM,pSeries 690 Turbo 1.3GHz,United States,2004,256,736.6,1331.2,285000,25000,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Industry,Database,SP Switch,Colony,North America,Americas
383,Altria Group - Philip Morris Management,IBM,pSeries 690 Turbo 1.3GHz,United States,2004,256,736.6,1331.2,285000,25000,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Industry,Database,SP Switch,Colony,North America,Americas
385,Swiss Scientific Computing Center (CSCS),IBM,pSeries 690 Turbo 1.3GHz,Switzerland,2002,256,736.6,1331.2,285000,25000,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Colony,Western Europe,Europe
389,Air Force Weather Agency,IBM,eServer pSeries 655 (1.5 GHz Power4+),United States,2004,192,735.179,1152.0,0,0,Power,POWER4+,1500.0,IBM pSeries,AIX,MPP,Research,Weather and Climate Research,SP Switch,Federation,North America,Americas
390,Fleet Numerical Meteorology and Oceanography Center,IBM,eServer pSeries 655 (1.5 GHz Power4+),United States,2004,192,735.179,1152.0,0,0,Power,POWER4+,1500.0,IBM pSeries,AIX,MPP,Research,Weather and Climate Research,SP Switch,Federation,North America,Americas
392,Boeing,Hewlett-Packard,"Cluster Platform 3000 DL380G3, Pentium4 Xeon 2.8 GHz, Myrinet",United States,2003,192,731.1,1075.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,HP Cluster Platform 3000,Linux,Cluster,Industry,Not Specified,Myrinet,Myrinet,North America,Americas
393,University of Tsukuba,Fujitsu,VPP5000/80,Japan,2001,80,730.0,768.0,273600,15360,Fujitsu,Fujitsu,300.0,Fujitsu VPP,UXP/V,MPP,Research,Not Specified,Crossbar,Full distributed crossbar,Eastern Asia,Asia
394,Total Exporation Production,SGI,Altix 3700 900 MHz,France,2003,256,727.4,921.6,0,0,Intel IA-64,Intel IA-64 Itanium 2,900.0,SGI Altix,Linux,MPP,Industry,Not Specified,NUMAlink,NUMAlink,Western Europe,Europe
395,Amt fuer Geoinformationswesen der Bundeswehr,IBM,eServer pSeries 655 (1.1 GHz Power4),Germany,2004,256,726.3,1126.0,300000,20000,Power,POWER4,1100.0,IBM pSeries,AIX,MPP,Government,Weather and Climate Research,SP Switch,Colony,Western Europe,Europe
396,PIK,IBM,eServer pSeries 655 (1.1 GHz Power4),Germany,2004,256,726.3,1126.0,300000,20000,Power,POWER4,1100.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Colony,Western Europe,Europe
397,Oak Ridge National Laboratory,IBM,SP Power3 375 MHz,United States,2000,704,723.0,1056.0,187000,37500,Power,POWER3,375.0,IBM SP,AIX,MPP,Research,Not Specified,SP Switch,SP Switch,North America,Americas
399,Compagnie Generale de Geophysique (CGG),IBM,xSeries Cluster Xeon 2.4 GHz - Gig-E,Malaysia,2003,332,718.377,1593.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,South-eastern Asia,Asia
400,Digital China Ltd.,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,China,2004,416,713.0,1456.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
401,Magirus International,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2004,416,713.0,1456.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Western Europe,Europe
402,Retailer A,IBM,"eServer pSeries 690 (1.7 GHz Power4+, GigE)",Australia,2004,192,712.0,1305.6,0,0,Power,POWER4+,1700.0,IBM pSeries,AIX,MPP,Industry,Database,Gigabit Ethernet,Gigabit Ethernet,Australia and New Zealand,Oceania
403,PETROBRAS,Sun Microsystems,"Fire V60 Cluster, 2.8 GHz, Gig E",Brazil,2004,272,710.592,1523.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,Sun Fire - Cluster,,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,South America,Americas
404,IBM - Deep Computing Capacity on Demand Center,IBM,pSeries 690 Turbo 1.3GHz GigEth,France,2004,384,708.0,1996.8,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Industry,Information Processing Service,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
406,Boeing,Cray Inc.,Cray X1,United States,2004,60,706.35,768.0,168960,18432,Cray,Cray X1,800.0,Cray X1,UNICOS,MPP,Industry,Aerospace,Crossbar,Crossbar,North America,Americas
407,ERDC MSRC,Cray Inc.,Cray X1,United States,2003,60,706.35,768.0,168960,18432,Cray,Cray X1,800.0,Cray X1,UNICOS,MPP,Research,Not Specified,Crossbar,Crossbar,North America,Americas
408,Government,Cray Inc.,Cray X1,United States,2003,60,706.35,768.0,168960,18432,Cray,Cray X1,800.0,Cray X1,UNICOS,MPP,Classified,Not Specified,Crossbar,Crossbar,North America,Americas
409,Max-Planck-Gesellschaft MPI/Albert-Einstein-Institut,Megware,"P4 Xeon 3.06 & 2.66 GHz, GigE",Germany,2004,256,706.0,1461.0,160000,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2859.0,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
411,HWW/Universitaet Stuttgart,Cray Inc.,"Cray Opteron 2 GHz, Myrinet",Germany,2004,250,703.3,1000.0,0,0,AMD x86_64,AMD x86_64 Opteron,2000.0,Cray Opteron Cluster,Linux,Cluster,Industry,Not Specified,Myrinet,Myrinet,Western Europe,Europe
413,UCSD/Cal-IT^2/SDSC,Sun Microsystems,"Rocks V60x Cluster 2.8 GHz, Gig Ethernet",United States,2003,256,699.0,1433.6,114400,10000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,Sun Fire - Cluster,,Cluster,Research,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
415,Societe Generale,Hewlett-Packard,"Cluster Platform 3000 DL360G3, Xeon 3.2 GHz, Myrinet",France,2004,160,696.0,1024.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,HP Cluster Platform 3000,Linux,Cluster,Industry,Finance,Myrinet,Myrinet,Western Europe,Europe
416,Japan Meteorological Agency,Hitachi,SR8000-E1/80,Japan,2000,80,691.3,768.0,120000,9408,Hitachi SR8000,Hitachi SR8000,300.0,Hitachi SR8xxx,HI-UX/MPP,MPP,Research,Weather and Climate Research,Crossbar,Multi-dimensional crossbar,Eastern Asia,Asia
417,AT&T Wireless,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,North America,Americas
418,Bell Canada,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Canada,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,North America,Americas
419,Deutsche Telekom AG,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Western Europe,Europe
420,Lockheed Martin,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Aerospace,Myrinet,HyperPlex,North America,Americas
421,Omnitel Pronto Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
422,Telecommunication Company,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,United States,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,North America,Americas
423,Triumph Technology,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Taiwan,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Database,Myrinet,HyperPlex,Eastern Asia,Asia
424,Vodafone,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Spain,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
425,Vodafone (KK) Chuo,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Japan,2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Eastern Asia,Asia
426,Zungwon,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,"Korea, South",2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
427,Zungwon,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,"Korea, South",2004,352,691.0,1232.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Not Specified,Myrinet,HyperPlex,Eastern Asia,Asia
428,Los Alamos National Laboratory/ACL,SGI,ORIGIN 2000 250 MHz,United States,1999,2048,690.9,1024.0,229248,80640,MIPS,MIPS R10000,250.0,SGI Origin,IRIX,MPP,Research,Not Specified,Crossbar,Hypercube,North America,Americas
429,ERDC MSRC,Hewlett-Packard,"AlphaServer SC40, 833 MHz",United States,2002,512,690.9,853.0,185000,40000,Alpha,Alpha EV68,833.3,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Research,Not Specified,Quadrics,Quadrics,North America,Americas
430,AMD Developer Center,Verari Systems,"Opteron 1.8 GHz, Myrinet",United States,2003,256,687.1,921.6,147000,24200,AMD x86_64,AMD x86_64 Opteron,1800.0,NOW - AMD,Linux,Cluster,Industry,Software,Myrinet,Myrinet,North America,Americas
431,Hewlett Packard,Hewlett-Packard,"Cluster Platform 6000 rx2600 Itanium2 1.5 GHz, Infiniband",Germany,2004,128,683.0,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Cluster Platform 6000,Linux,Cluster,Vendor,Not Specified,Infiniband,Infiniband,Western Europe,Europe
432,Hewlett-Packard,Hewlett-Packard,"Cluster Platform 6000 rx2600 Itanium2 1.5 GHz, Infiniband",United States,2004,128,683.0,768.0,0,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,HP Cluster Platform 6000,Linux,Cluster,Vendor,Not Specified,Infiniband,Infiniband,North America,Americas
433,American Museum of Natural History,Linux Labs,Demeter - P4 Xeon 2.6 Ghz - Myrinet,United States,2003,240,680.3,1248.0,163750,25400,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2600.0,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
434,COLSA,IBM,pSeries 690 Turbo 1.3GHz,United States,2002,240,680.0,1248.0,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Industry,Not Specified,SP Switch,Colony,North America,Americas
435,US Department of the Treasury,IBM,pSeries 690 Turbo 1.3GHz,United States,2002,240,680.0,1248.0,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Government,Database,SP Switch,Colony,North America,Americas
436,Naval Research Laboratory (NRL),Appro International,"Opteron 1.8 GHz, Myrinet",United States,2004,256,676.4,921.6,174000,33000,AMD x86_64,AMD x86_64 Opteron,1800.0,NOW - AMD,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
437,NVIDIA Corporation,Hewlett-Packard,"Cluster Platform 3000 DL140, Pentium4 Xeon 3.2 GHz, Myrinet",United States,2004,155,674.0,992.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,HP Cluster Platform 3000,Linux,Cluster,Industry,Electronics,Myrinet,Myrinet,North America,Americas
438,Fermi National Accelerator Laboratory,Self-made,P4 Xeon Cluster 2.4 GHz - Myrinet,United States,2003,256,671.3,1228.8,100000,20000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400.0,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
439,NASA/Ames Research Center/NAS,SGI,SGI Altix 1.5 GHz,United States,2004,128,668.3,768.0,224000,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,SGI Altix,Linux,MPP,Research,Not Specified,NUMAlink,NUMAlink,North America,Americas
440,Pacific Northwest National Laboratory,SGI,SGI Altix 1.5 GHz,United States,2003,128,668.3,768.0,224000,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,SGI Altix,Linux,MPP,Research,Not Specified,NUMAlink,NUMAlink,North America,Americas
441,SGI,SGI,SGI Altix 1.5 GHz,United States,2003,128,668.3,768.0,224000,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,SGI Altix,Linux,MPP,Vendor,Not Specified,NUMAlink,NUMAlink,North America,Americas
445,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Myrinet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,Sun Fire - Cluster,,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
446,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Myrinet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,Sun Fire - Cluster,,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
447,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Gig Ethernet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,Sun Fire - Cluster,,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Western Asia,Asia
448,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Gig Ethernet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,Sun Fire - Cluster,,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Western Asia,Asia
449,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Myrinet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,Sun Fire - Cluster,,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
450,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Myrinet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,Sun Fire - Cluster,,Cluster,Industry,Geophysics,Myrinet,Myrinet,Western Asia,Asia
451,Petroleum Company (G),Sun Microsystems,"Fire V60 Cluster, 3.06 GHz, Gig Ethernet",Saudia Arabia,2003,256,656.7,1566.72,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,Sun Fire - Cluster,,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Western Asia,Asia
452,Sun,Sun Microsystems,"Fire V60 Cluster, Myrinet",United States,2003,256,656.7,1433.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,Sun Fire - Cluster,,Cluster,Vendor,Benchmarking,Myrinet,Myrinet,North America,Americas
455,Cenaero,ClusterVision,"P4 Xeon 3.06 GHz, Myrinet",Belgium,2004,170,655.2,1040.4,120000,19000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Western Europe,Europe
456,"Fraunhofer Institut, Ernst-Mach Institute",IBM,xSeries Cluster Xeon 2.0 GHz - Myrinet,Germany,2003,256,654.7,1024.0,159000,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2000.0,IBM Cluster,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Western Europe,Europe
458,CBRC - Tsukuba Advanced Computing Center - TACC/AIST,NEC,Magi Cluster PIII 933 MHz,Japan,2001,1040,654.0,970.0,217600,29000,Intel IA-32,Intel IA-32 Pentium 3,933.0,NOW - Intel Pentium,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Eastern Asia,Asia
459,Financial Services Company (G),IBM,"eServer Opteron 2.0 GHZ, Gig-E",United States,2004,900,651.4,3600.0,0,0,AMD x86_64,AMD x86_64 Opteron,2000.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
460,Government,IBM,"eServer Opteron 2.0 GHZ, Gig-E",United States,2004,480,651.4,1920.0,0,0,AMD x86_64,AMD x86_64 Opteron,2000.0,IBM Cluster,Linux,Cluster,Classified,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
461,Government,IBM,"eServer Opteron 2.0 GHZ, Gig-E",United States,2004,480,651.4,1920.0,0,0,AMD x86_64,AMD x86_64 Opteron,2000.0,IBM Cluster,Linux,Cluster,Classified,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
462,Government,IBM,"eServer Opteron 2.0 GHZ, Gig-E",United States,2004,480,651.4,1920.0,0,0,AMD x86_64,AMD x86_64 Opteron,2000.0,IBM Cluster,Linux,Cluster,Classified,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
463,Government,IBM,"eServer Opteron 2.0 GHZ, Gig-E",United States,2004,480,651.4,1920.0,0,0,AMD x86_64,AMD x86_64 Opteron,2000.0,IBM Cluster,Linux,Cluster,Classified,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
465,ISA Technologies,IBM,"eServer Opteron 2.0 GHZ, Gig-E",Australia,2004,240,651.4,960.0,166000,43200,AMD x86_64,AMD x86_64 Opteron,2000.0,IBM Cluster,Linux,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Australia and New Zealand,Oceania
466,Bank (J),IBM,pSeries 690 Turbo 1.5 Ghz GigEth,United Kingdom,2004,256,651.2,1536.0,0,0,Power,POWER4,1500.0,IBM pSeries,AIX,MPP,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
467,BMW AG,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Germany,2004,320,651.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Automotive,Myrinet,HyperPlex,Western Europe,Europe
468,Telkom SA,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,South Africa,2004,320,651.0,1120.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Africa,Africa
